id_player,team,position,captain,height,minutesPlayed,country_,market_value,age
962053,Chelsea,G,0,190.0,,DNK,14600000.0,23
352668,Chelsea,D,0,196.0,,ENG,21000000.0,28
1153079,Chelsea,D,0,182.0,,NLD,36000000.0,19
1403050,Chelsea,D,0,190.0,,ENG,19300000.0,19
158263,Aston Villa,G,0,195.0,90.0,ARG,14400000.0,33
833956,Aston Villa,D,0,185.0,90.0,POL,19800000.0,28
827679,Aston Villa,D,0,183.0,90.0,ENG,37000000.0,28
864169,Aston Villa,D,0,192.0,90.0,ESP,26000000.0,29
96538,Aston Villa,D,0,178.0,90.0,FRA,7400000.0,32
250223,Aston Villa,M,1,175.0,71.0,SCO,14500000.0,31
826204,Aston Villa,M,0,184.0,81.0,FRA,39000000.0,26
923973,Aston Villa,M,0,195.0,71.0,BEL,38000000.0,24
783126,Aston Villa,M,0,170.0,71.0,ARG,16500000.0,29
948261,Aston Villa,M,0,187.0,86.0,ENG,67000000.0,23
555386,Aston Villa,F,0,179.0,81.0,ENG,31000000.0,30
98435,Aston Villa,M,0,188.0,19.0,ENG,4500000.0,32
331737,Aston Villa,M,0,177.0,19.0,BEL,38000000.0,28
851100,Aston Villa,M,0,180.0,19.0,ENG,19400000.0,25
1089388,Aston Villa,D,0,183.0,9.0,NLD,11600000.0,22
803039,Aston Villa,F,0,176.0,9.0,NLD,27000000.0,27
930245,Aston Villa,F,0,185.0,8.0,CIV,27000000.0,24
100390,Aston Villa,G,0,194.0,,NLD,2300000.0,34
143334,Aston Villa,D,0,187.0,,SWE,5800000.0,31
976263,Aston Villa,D,0,178.0,,NLD,23000000.0,23
827362,Brentford,G,0,188.0,90.0,IRL,19800000.0,27
1137431,Brentford,D,0,179.0,90.0,ITA,26000000.0,21
958916,Brentford,D,1,193.0,90.0,IRL,34000000.0,24
924378,Brentford,D,0,192.0,90.0,NLD,29000000.0,24
966869,Brentford,D,0,185.0,70.0,SCO,16500000.0,23
42694,Brentford,M,0,183.0,90.0,ENG,2200000.0,35
1031258,Brentford,M,0,180.0,84.0,UKR,24000000.0,21
1106451,Brentford,F,0,177.0,89.0,BFA,36000000.0,23
907072,Brentford,M,0,180.0,84.0,DNK,29000000.0,25
1006387,Brentford,M,0,183.0,90.0,DEU,36000000.0,24
1016907,Brentford,F,0,191.0,90.0,BRA,37000000.0,24
599128,Brentford,D,0,175.0,20.0,JAM,15900000.0,28
799251,Brentford,M,0,180.0,18.0,DNK,12500000.0,30
814873,Brentford,M,0,184.0,18.0,DEU,18600000.0,27
826139,Brentford,M,0,175.0,10.0,ENG,15400000.0,26
1005959,Brentford,G,0,195.0,,ISL,2600000.0,24
855864,Brentford,D,0,194.0,,JAM,3700000.0,32
972421,Brentford,D,0,170.0,,ENG,21000000.0,24
885864,Brentford,M,0,183.0,,NGA,6700000.0,28
991604,Brentford,F,0,170.0,,PRT,11600000.0,23
788134,Crystal Palace,G,1,188.0,90.0,ENG,29000000.0,28
931844,Crystal Palace,D,0,188.0,90.0,USA,23000000.0,25
879674,Crystal Palace,D,0,192.0,90.0,FRA,37000000.0,25
1471671,Crystal Palace,D,0,188.0,90.0,FRA,18100000.0,19
870360,Crystal Palace,M,0,183.0,90.0,COL,28000000.0,29
1109771,Crystal Palace,M,0,182.0,66.0,ENG,63000000.0,22
355796,Crystal Palace,M,0,179.0,90.0,COL,7400000.0,31
988275,Crystal Palace,M,0,174.0,90.0,ENG,23000000.0,26
845286,Crystal Palace,F,0,185.0,90.0,SEN,33000000.0,27
794338,Crystal Palace,M,0,184.0,83.0,JPN,12400000.0,29
848276,Crystal Palace,F,0,192.0,90.0,FRA,38000000.0,28
984624,Crystal Palace,M,0,172.0,24.0,ESP,32000000.0,23
193554,Crystal Palace,M,0,185.0,16.0,ENG,5500000.0,30
581610,Crystal Palace,G,0,184.0,,ENG,325000.0,31
249859,Crystal Palace,G,0,193.0,,ARG,4600000.0,33
43215,Crystal Palace,D,0,175.0,,ENG,465000.0,34
357584,Crystal Palace,M,0,187.0,,HRV,3700000.0,28
1084311,Crystal Palace,M,0,184.0,,NIR,7700000.0,22
1438837,Crystal Palace,M,0,178.0,,ENG,10900000.0,20
1884145,Crystal Palace,F,0,190.0,,NGA,16500000.0,22
78152,Nottingham Forest,G,0,188.0,90.0,BEL,6300000.0,33
1010220,Nottingham Forest,D,0,192.0,90.0,ITA,14600000.0,22
836168,Nottingham Forest,D,0,195.0,90.0,SRB,28000000.0,28
1199282,Nottingham Forest,D,0,180.0,90.0,BRA,53000000.0,23
927356,Nottingham Forest,D,0,183.0,90.0,WAL,23000000.0,24
843754,Nottingham Forest,M,0,191.0,59.0,CIV,23000000.0,28
994546,Nottingham Forest,M,0,179.0,90.0,ENG,54000000.0,23
944327,Nottingham Forest,M,0,184.0,90.0,CHE,39000000.0,25
865912,Nottingham Forest,M,1,171.0,88.0,ENG,62000000.0,26
871765,Nottingham Forest,M,0,179.0,59.0,ARG,14700000.0,27
981619,Nottingham Forest,F,0,179.0,59.0,BRA,21000000.0,24
846252,Nottingham Forest,M,0,190.0,31.0,ENG,10300000.0,28
1090963,Nottingham Forest,M,0,174.0,31.0,ENG,28000000.0,22
359664,Nottingham Forest,F,0,183.0,31.0,NGA,11400000.0,28
985086,Nottingham Forest,D,0,190.0,9.0,BRA,13600000.0,24
840103,Nottingham Forest,G,0,197.0,,BRA,6800000.0,29
1170722,Nottingham Forest,D,0,198.0,,BRA,12400000.0,20
1390490,Nottingham Forest,D,0,180.0,,ENG,290000.0,19
1003334,Nottingham Forest,M,0,180.0,,ENG,21000000.0,23
954061,Nottingham Forest,F,0,175.0,,FRA,24000000.0,24
824509,Manchester City,G,0,196.0,90.0,ITA,46000000.0,26
945122,Manchester City,D,0,183.0,90.0,PRT,36000000.0,27
318941,Manchester City,D,0,188.0,90.0,PRT,65000000.0,28
964994,Manchester City,D,0,186.0,90.0,HRV,64000000.0,24
1142703,Manchester City,D,0,193.0,90.0,ENG,43000000.0,20
331209,Manchester City,M,1,173.0,90.0,PRT,26000000.0,31
954056,Manchester City,M,0,186.0,90.0,ESP,48000000.0,24
859765,Manchester City,M,0,171.0,90.0,ENG,76000000.0,25
979128,Manchester City,M,0,176.0,53.0,FRA,54000000.0,22
839956,Manchester City,F,0,194.0,90.0,NOR,218000000.0,25
934386,Manchester City,M,0,173.0,74.0,BEL,60000000.0,23
1046795,Manchester City,M,0,176.0,37.0,BRA,47000000.0,21
873554,Manchester City,F,0,183.0,16.0,EGY,71000000.0,27
980643,Manchester City,G,0,197.0,,ENG,27000000.0,23
152077,Manchester City,D,0,188.0,,ENG,16300000.0,31
149663,Manchester City,D,0,180.0,,NLD,16399999.0,30
1136731,Manchester City,D,0,170.0,,ENG,32000000.0,21
893549,Manchester City,M,0,185.0,,NLD,63000000.0,27
1065216,Manchester City,M,0,174.0,,NOR,24000000.0,22
931278,Manchester City,M,0,179.0,,DZA,39000000.0,24
42209,Burnley,G,0,190.0,90.0,SVK,725000.0,37
44614,Burnley,D,0,183.0,90.0,ENG,2300000.0,35
817979,Burnley,D,0,185.0,90.0,COD,4600000.0,28
1117223,Burnley,D,0,192.0,90.0,FRA,23000000.0,23
1392044,Burnley,D,0,183.0,90.0,NLD,17500000.0,24
1048916,Burnley,M,0,188.0,72.0,FRA,24000000.0,21
792122,Burnley,M,1,175.0,90.0,IRL,7200000.0,29
855845,Burnley,M,0,184.0,84.0,PRT,21000000.0,26
1004505,Burnley,F,0,180.0,76.0,FRA,16000000.0,22
875137,Burnley,F,0,183.0,72.0,NLD,10500000.0,27
1020680,Burnley,M,0,177.0,72.0,ENG,14600000.0,26
1009386,Burnley,M,0,182.0,18.0,TUN,14600000.0,23
901907,Burnley,F,0,180.0,18.0,ZAF,10300000.0,25
996985,Burnley,F,0,191.0,18.0,ALB,9100000.0,24
809276,Burnley,M,0,183.0,14.0,DNK,5400000.0,27
552036,Burnley,M,0,188.0,13.0,ENG,1900000.0,30
1128801,Burnley,G,0,190.0,,DEU,4300000.0,21
875360,Burnley,D,0,187.0,,SWE,5600000.0,27
1136896,Burnley,D,0,182.0,,BRA,5400000.0,24
795066,Burnley,M,0,167.0,,ENG,8800000.0,27
882604,Bournemouth,G,0,194.0,90.0,SRB,29000000.0,26
548188,Bournemouth,M,1,175.0,90.0,ENG,13700000.0,29
962408,Bournemouth,D,0,182.0,45.0,FRA,32000000.0,25
830659,Bournemouth,D,0,184.0,90.0,ARG,20000000.0,28
999028,Bournemouth,M,0,176.0,90.0,FRA,18600000.0,24
1104986,Bournemouth,M,0,178.0,45.0,ENG,32000000.0,22
800419,Bournemouth,M,0,175.0,80.0,USA,26000000.0,26
855731,Bournemouth,M,0,173.0,61.0,WAL,11000000.0,28
1426228,Bournemouth,F,0,179.0,86.0,FRA,23000000.0,19
895576,Bournemouth,M,0,178.0,90.0,ENG,18200000.0,26
998490,Bournemouth,F,0,181.0,90.0,BRA,38000000.0,26
1184308,Bournemouth,D,0,177.0,45.0,ESP,16300000.0,20
322391,Bournemouth,M,0,178.0,45.0,SCO,9700000.0,30
991478,Bournemouth,F,0,174.0,29.0,MAR,18100000.0,25
336655,Bournemouth,F,0,185.0,10.0,TUR,7700000.0,28
44566,Bournemouth,D,0,180.0,11.0,ENG,515000.0,34
991001,Bournemouth,G,0,188.0,,ENG,360000.0,25
1201520,Bournemouth,D,0,175.0,,ARG,8300000.0,20
1156586,Bournemouth,D,0,184.0,,ENG,7400000.0,24
1406130,Bournemouth,D,0,192.0,,SRB,18600000.0,18
994363,Brighton & Hove Albion,G,0,193.0,90.0,NLD,33000000.0,23
959628,Brighton & Hove Albion,M,0,188.0,90.0,NLD,24000000.0,26
962012,Brighton & Hove Albion,D,0,189.0,90.0,NLD,38000000.0,25
788784,Brighton & Hove Albion,D,0,181.0,45.0,FRA,16700000.0,28
825844,Brighton & Hove Albion,D,0,174.0,90.0,TUR,29000000.0,26
1199043,Brighton & Hove Albion,M,0,179.0,45.0,CMR,58000000.0,22
1036269,Brighton & Hove Albion,M,0,172.0,90.0,SWE,27000000.0,22
1400106,Brighton & Hove Albion,M,0,180.0,89.0,GMB,37000000.0,21
946695,Brighton & Hove Albion,M,0,182.0,89.0,FRA,33000000.0,23
1065588,Brighton & Hove Albion,M,0,185.0,70.0,PRY,27000000.0,22
33902,Brighton & Hove Albion,F,1,185.0,90.0,ENG,4200000.0,35
115365,Brighton & Hove Albion,D,0,190.0,45.0,ENG,4099999.0,34
997152,Brighton & Hove Albion,D,0,183.0,45.0,BEL,21000000.0,25
1142315,Brighton & Hove Albion,D,0,182.0,20.0,ENG,21000000.0,20
219572,Brighton & Hove Albion,D,0,184.0,9.0,NLD,2600000.0,34
1198075,Brighton & Hove Albion,M,0,178.0,9.0,DEU,29000000.0,21
31867,Brighton & Hove Albion,G,0,188.0,,ENG,715000.0,35
1050692,Brighton & Hove Albion,D,0,192.0,,ITA,11000000.0,22
1416535,Brighton & Hove Albion,M,0,185.0,,GRC,27000000.0,18
1155321,Brighton & Hove Albion,F,0,184.0,,GRC,23000000.0,20
103335,Fulham,G,0,190.0,90.0,DEU,7400000.0,33
190877,Fulham,D,0,180.0,90.0,NLD,11900000.0,30
362682,Fulham,D,1,190.0,90.0,DNK,26000000.0,29
861972,Fulham,D,0,185.0,90.0,NGA,29000000.0,26
836698,Fulham,D,0,178.0,90.0,ENG,19400000.0,25
793167,Fulham,M,0,195.0,90.0,NOR,26000000.0,27
352770,Fulham,M,0,183.0,89.0,NGA,26000000.0,29
355528,Fulham,M,0,173.0,89.0,WAL,22000000.0,28
1546231,Fulham,M,0,172.0,64.0,ENG,21000000.0,19
1112879,Fulham,M,0,176.0,64.0,BRA,31000000.0,23
192442,Fulham,F,0,189.0,90.0,MEX,4200000.0,34
867445,Fulham,M,0,182.0,26.0,ENG,20000000.0,25
822470,Fulham,F,0,172.0,26.0,NGA,10300000.0,26
365802,Fulham,M,0,176.0,8.0,ENG,3200000.0,31
329417,Fulham,D,0,185.0,1.0,BEL,9500000.0,30
123207,Fulham,G,0,186.0,,FRA,1200000.0,34
868715,Fulham,D,0,190.0,,ESP,4300000.0,26
82566,Fulham,M,0,185.0,,SCO,795000.0,35
286165,Fulham,F,0,178.0,,ESP,7700000.0,30
1503757,Fulham,F,0,196.0,,SWE,4300000.0,18
243609,Liverpool,G,0,193.0,90.0,BRA,18700000.0,33
869856,Liverpool,M,0,187.0,90.0,HUN,77000000.0,25
826215,Liverpool,D,0,195.0,55.0,FRA,52000000.0,26
151545,Liverpool,D,1,195.0,90.0,NLD,18600000.0,34
1097425,Liverpool,D,0,180.0,68.0,HUN,41000000.0,22
927353,Liverpool,M,0,185.0,78.0,ENG,38000000.0,25
904897,Liverpool,M,0,190.0,90.0,NLD,98000000.0,23
895324,Liverpool,M,0,176.0,90.0,ARG,93000000.0,27
159665,Liverpool,M,0,175.0,90.0,EGY,29000000.0,33
823941,Liverpool,F,0,193.0,68.0,SWE,124000000.0,26
862967,Liverpool,M,0,193.0,90.0,NLD,67000000.0,26
1048422,Liverpool,F,0,190.0,35.0,FRA,81000000.0,23
262911,Liverpool,D,0,178.0,22.0,SCO,12800000.0,31
845386,Liverpool,F,0,175.0,22.0,ITA,16500000.0,28
1881902,Liverpool,F,0,174.0,12.0,ENG,14600000.0,17
930997,Liverpool,G,0,200.0,,GEO,29000000.0,25
991227,Liverpool,D,0,177.0,,SCO,1500000.0,22
318927,Liverpool,D,0,188.0,,ENG,14500000.0,28
143040,Liverpool,M,0,178.0,,JPN,4600000.0,33
1445945,Liverpool,M,0,180.0,,ENG,6400000.0,18
98427,Wolverhampton,G,0,193.0,90.0,ENG,5300000.0,32
1096210,Wolverhampton,M,0,180.0,90.0,CMR,13200000.0,24
1013842,Wolverhampton,D,0,192.0,90.0,CIV,18500000.0,28
856250,Wolverhampton,D,0,191.0,75.0,CZE,21000000.0,26
973418,Wolverhampton,D,1,187.0,90.0,PRT,26000000.0,27
1031283,Wolverhampton,D,0,185.0,88.0,NOR,9200000.0,23
1015267,Wolverhampton,M,0,176.0,90.0,BRA,36000000.0,24
1035996,Wolverhampton,M,0,176.0,90.0,BRA,29000000.0,24
894733,Wolverhampton,M,0,187.0,66.0,ZWE,12400000.0,29
876599,Wolverhampton,F,0,193.0,90.0,NOR,41000000.0,26
987734,Wolverhampton,F,0,196.0,66.0,NGA,20000000.0,25
845273,Wolverhampton,M,0,170.0,24.0,HTI,17600000.0,27
786186,Wolverhampton,F,0,177.0,24.0,KOR,9200000.0,30
844096,Wolverhampton,M,0,170.0,15.0,COL,16100000.0,28
1013928,Wolverhampton,D,0,180.0,8.0,ESP,10800000.0,23
252669,Wolverhampton,G,0,192.0,,PRT,4800000.0,33
846308,Wolverhampton,D,0,189.0,,URY,9200000.0,27
1014835,Wolverhampton,D,0,188.0,,COL,10800000.0,24
954044,Wolverhampton,D,0,180.0,,NLD,4800000.0,24
1526628,Wolverhampton,M,0,186.0,,ESP,17500000.0,21
162653,Newcastle United,G,0,198.0,90.0,ENG,6700000.0,33
980634,Newcastle United,D,0,181.0,90.0,ENG,39000000.0,23
1014286,Newcastle United,D,0,194.0,90.0,DEU,37000000.0,24
101882,Newcastle United,D,0,186.0,90.0,CHE,5800000.0,34
1136730,Newcastle United,D,0,179.0,77.0,ENG,30000000.0,21
372336,Newcastle United,F,0,176.0,90.0,ENG,13800000.0,30
892673,Newcastle United,M,0,181.0,90.0,ITA,69000000.0,25
866469,Newcastle United,M,1,182.0,90.0,BRA,77000000.0,28
560128,Newcastle United,M,0,186.0,90.0,BRA,32000000.0,29
855647,Newcastle United,F,0,181.0,85.0,ENG,35000000.0,28
980623,Newcastle United,F,0,198.0,85.0,DEU,75000000.0,23
910046,Newcastle United,D,0,193.0,13.0,NLD,33000000.0,26
979232,Newcastle United,M,0,178.0,14.0,SWE,48000000.0,23
888550,Newcastle United,M,0,186.0,14.0,ENG,16600000.0,26
839410,Newcastle United,G,0,191.0,,ENG,12600000.0,27
1131,Newcastle United,G,0,193.0,,ENG,96000.0,39
1125214,Newcastle United,D,0,188.0,,IRL,315000.0,21
975937,Newcastle United,M,0,180.0,,ENG,36000000.0,24
1400650,Newcastle United,M,0,188.0,,ENG,21000000.0,19
1511675,Newcastle United,F,0,184.0,,ENG,,18
871290,Leeds United,G,0,196.0,90.0,BRA,14700000.0,28
929132,Leeds United,D,0,178.0,90.0,ENG,10700000.0,25
828640,Leeds United,D,0,193.0,90.0,WAL,12500000.0,28
836675,Leeds United,D,0,190.0,90.0,NLD,21000000.0,26
834308,Leeds United,D,0,181.0,90.0,SWE,15500000.0,26
866191,Leeds United,M,0,187.0,90.0,ENG,17200000.0,28
847097,Leeds United,D,1,182.0,90.0,WAL,18600000.0,25
889861,Leeds United,M,0,192.0,23.0,DEU,19400000.0,27
973431,Leeds United,M,0,178.0,80.0,USA,15500000.0,25
803185,Leeds United,F,0,185.0,71.0,DEU,7300000.0,27
865523,Leeds United,F,0,185.0,80.0,CHE,19800000.0,25
871886,Leeds United,M,0,180.0,48.0,JPN,10800000.0,27
828639,Leeds United,M,0,172.0,19.0,WAL,14800000.0,28
372344,Leeds United,F,0,187.0,19.0,ENG,16200000.0,28
998951,Leeds United,M,0,170.0,10.0,ITA,22000000.0,22
850823,Leeds United,F,0,181.0,10.0,SUR,13700000.0,26
123689,Leeds United,G,0,185.0,,WAL,210000.0,35
827681,Leeds United,D,0,183.0,,ENG,12400000.0,27
886930,Leeds United,D,0,192.0,,SVN,16700000.0,27
911679,Leeds United,M,0,185.0,,BGR,8199999.0,25
581310,Arsenal,G,0,183.0,90.0,ESP,38000000.0,30
958959,Arsenal,D,0,179.0,90.0,NLD,73000000.0,24
941168,Arsenal,D,0,193.0,90.0,FRA,85000000.0,24
1002837,Arsenal,D,0,184.0,88.0,ECU,46000000.0,24
957602,Arsenal,D,0,188.0,89.0,ITA,49000000.0,23
966837,Arsenal,M,0,180.0,90.0,ESP,77000000.0,27
856714,Arsenal,M,0,188.0,90.0,ENG,114000000.0,27
934235,Arsenal,F,1,178.0,90.0,ENG,136000000.0,24
864921,Arsenal,F,0,178.0,90.0,ENG,69000000.0,27
135666,Arsenal,F,0,172.0,78.0,BEL,21000000.0,31
592010,Arsenal,M,0,188.0,88.0,ESP,31000000.0,29
966547,Arsenal,M,0,182.0,12.0,ENG,54000000.0,23
1144630,Arsenal,D,0,191.0,2.0,ESP,33000000.0,21
1401702,Arsenal,M,0,176.0,2.0,ENG,39000000.0,18
1423711,Arsenal,D,0,178.0,1.0,ENG,43000000.0,19
232422,Arsenal,G,0,188.0,,ESP,7400000.0,31
846036,Arsenal,D,0,186.0,,ENG,27000000.0,28
135256,Arsenal,M,0,185.0,,DNK,8700000.0,31
1917626,Arsenal,M,0,183.0,,ENG,21000000.0,16
922573,Arsenal,F,0,180.0,,BRA,42000000.0,24
964753,Manchester United,G,0,193.0,90.0,BEL,27000000.0,23
1153315,Manchester United,D,0,190.0,90.0,FRA,51000000.0,20
803031,Manchester United,D,0,188.0,90.0,NLD,42000000.0,26
190839,Manchester United,D,0,178.0,90.0,ENG,9400000.0,30
847030,Manchester United,D,0,183.0,45.0,MAR,21000000.0,28
288205,Manchester United,M,1,179.0,90.0,PRT,37000000.0,31
122951,Manchester United,M,0,185.0,58.0,BRA,7300000.0,33
1397168,Manchester United,M,0,185.0,58.0,DNK,28000000.0,21
927083,Manchester United,M,0,173.0,90.0,CMR,73000000.0,26
971037,Manchester United,F,0,173.0,90.0,CIV,49000000.0,23
917007,Manchester United,F,0,193.0,90.0,NLD,26000000.0,24
836694,Manchester United,M,0,181.0,45.0,ENG,29000000.0,27
843200,Manchester United,M,0,184.0,32.0,PRT,26000000.0,26
1142175,Manchester United,M,0,180.0,32.0,ENG,41000000.0,20
815890,Manchester United,G,0,198.0,,TUR,6800000.0,27
1445799,Manchester United,D,0,189.0,,ENG,10600000.0,19
825839,Manchester United,D,0,169.0,,NLD,5300000.0,26
859999,Manchester United,D,0,175.0,,ARG,37000000.0,28
846425,Manchester United,M,0,182.0,,URY,29000000.0,24
1465865,Manchester United,M,0,175.0,,ENG,515000.0,18
827362,Brentford,G,0,188.0,90.0,IRL,19800000.0,27
1137431,Brentford,D,0,179.0,90.0,ITA,26000000.0,21
958916,Brentford,D,1,193.0,90.0,IRL,34000000.0,24
924378,Brentford,D,0,192.0,90.0,NLD,29000000.0,24
966869,Brentford,D,0,185.0,74.0,SCO,16500000.0,23
42694,Brentford,M,0,183.0,90.0,ENG,2200000.0,35
799251,Brentford,M,0,180.0,85.0,DNK,12500000.0,30
1106451,Brentford,F,0,177.0,90.0,BFA,36000000.0,23
907072,Brentford,M,0,180.0,90.0,DNK,29000000.0,25
1006387,Brentford,M,0,183.0,75.0,DEU,36000000.0,24
1016907,Brentford,F,0,191.0,89.0,BRA,37000000.0,24
599128,Brentford,D,0,175.0,16.0,JAM,15900000.0,28
826139,Brentford,M,0,175.0,15.0,ENG,15400000.0,26
1031258,Brentford,M,0,180.0,15.0,UKR,24000000.0,21
972421,Brentford,D,0,170.0,9.0,ENG,21000000.0,24
1005959,Brentford,G,0,195.0,,ISL,2600000.0,24
855864,Brentford,D,0,194.0,,JAM,3700000.0,32
576384,Brentford,D,0,196.0,,NOR,17300000.0,27
885864,Brentford,M,0,183.0,,NGA,6700000.0,28
814873,Brentford,M,0,184.0,,DEU,18600000.0,27
824509,Manchester City,G,0,196.0,90.0,ITA,46000000.0,26
945122,Manchester City,D,0,183.0,90.0,PRT,36000000.0,27
318941,Manchester City,D,0,188.0,90.0,PRT,65000000.0,28
964994,Manchester City,D,0,186.0,90.0,HRV,64000000.0,24
1142703,Manchester City,D,0,193.0,90.0,ENG,43000000.0,20
331209,Manchester City,M,1,173.0,89.0,PRT,26000000.0,31
954056,Manchester City,M,0,186.0,90.0,ESP,48000000.0,24
893549,Manchester City,M,0,185.0,75.0,NLD,63000000.0,27
859765,Manchester City,M,0,171.0,90.0,ENG,76000000.0,25
934386,Manchester City,M,0,173.0,89.0,BEL,60000000.0,23
839956,Manchester City,F,0,194.0,90.0,NOR,218000000.0,25
979128,Manchester City,M,0,176.0,15.0,FRA,54000000.0,22
873554,Manchester City,F,0,183.0,12.0,EGY,71000000.0,27
152077,Manchester City,D,0,188.0,1.0,ENG,16300000.0,31
980643,Manchester City,G,0,197.0,,ENG,27000000.0,23
1194333,Manchester City,D,0,186.0,,UZB,33000000.0,21
149663,Manchester City,D,0,180.0,,NLD,16399999.0,30
1136731,Manchester City,D,0,170.0,,ENG,32000000.0,21
1046795,Manchester City,M,0,176.0,,BRA,47000000.0,21
931278,Manchester City,M,0,179.0,,DZA,39000000.0,24
1012928,Sunderland,G,0,193.0,90.0,NLD,18700000.0,23
780014,Sunderland,D,0,185.0,90.0,FRA,14200000.0,28
958878,Sunderland,D,0,187.0,90.0,NIR,17500000.0,26
805137,Sunderland,D,0,187.0,90.0,PRY,12700000.0,29
831424,Sunderland,D,0,180.0,90.0,MOZ,5200000.0,32
117777,Sunderland,M,1,185.0,90.0,CHE,10600000.0,33
1171539,Sunderland,M,0,173.0,90.0,COD,26000000.0,21
218160,Sunderland,F,0,180.0,63.0,BFA,4700000.0,30
984014,Sunderland,M,0,173.0,86.0,FRA,18400000.0,26
1142675,Sunderland,M,0,175.0,63.0,MAR,20000000.0,20
877980,Sunderland,F,0,184.0,63.0,FRA,18500000.0,25
989034,Sunderland,D,0,180.0,27.0,NIR,16300000.0,23
910048,Sunderland,F,0,180.0,27.0,NLD,21000000.0,24
1094440,Sunderland,F,0,177.0,27.0,ENG,5800000.0,22
856739,Sunderland,D,0,185.0,16.0,NLD,22000000.0,25
958718,Sunderland,G,0,188.0,,ENG,9700000.0,25
964106,Sunderland,M,0,178.0,,ENG,6900000.0,24
1110842,Sunderland,M,0,175.0,,CIV,23000000.0,24
1394089,Sunderland,M,0,177.0,,ENG,24000000.0,18
1168588,Sunderland,F,0,179.0,,ESP,18600000.0,20
138530,Everton,G,0,185.0,90.0,ENG,16100000.0,31
998253,Everton,D,0,197.0,90.0,IRL,14600000.0,24
145188,Everton,D,1,185.0,90.0,ENG,7200000.0,33
110846,Everton,D,0,188.0,90.0,ENG,3700000.0,33
876643,Everton,D,0,180.0,90.0,UKR,26000000.0,26
927361,Everton,M,0,182.0,90.0,ENG,27000000.0,24
1085950,Everton,M,0,182.0,45.0,ENG,12400000.0,22
914309,Everton,M,0,180.0,80.0,SEN,44000000.0,25
861970,Everton,M,0,178.0,90.0,ENG,31000000.0,27
189061,Everton,M,0,180.0,80.0,ENG,26000000.0,30
1395746,Everton,F,0,195.0,87.0,FRA,31000000.0,23
1017392,Everton,M,0,183.0,45.0,ARG,14600000.0,23
935543,Everton,M,0,183.0,10.0,ENG,26000000.0,26
1174472,Everton,M,0,178.0,10.0,ENG,28000000.0,19
987489,Everton,F,0,194.0,9.0,GNB,21000000.0,28
856720,Everton,G,0,191.0,,IRL,3800000.0,26
603922,Everton,G,0,186.0,,WAL,145000.0,30
1466124,Everton,D,0,178.0,,MAR,7200000.0,19
1144949,Everton,D,0,182.0,,ENG,210000.0,21
1101370,Everton,D,0,,,ENG,375000.0,22
553606,Tottenham Hotspur,G,0,194.0,90.0,ITA,29000000.0,29
913654,Tottenham Hotspur,D,0,173.0,90.0,ESP,37000000.0,26
794953,Tottenham Hotspur,D,0,190.0,90.0,AUT,21000000.0,27
998247,Tottenham Hotspur,D,1,193.0,90.0,NLD,63000000.0,24
983572,Tottenham Hotspur,D,0,186.0,85.0,ITA,38000000.0,23
1142335,Tottenham Hotspur,D,0,187.0,60.0,ENG,34000000.0,19
364612,Tottenham Hotspur,M,0,189.0,60.0,PRT,23000000.0,30
905163,Tottenham Hotspur,M,0,176.0,90.0,GHA,60000000.0,25
1391251,Tottenham Hotspur,M,0,186.0,77.0,SWE,41000000.0,20
871706,Tottenham Hotspur,F,0,187.0,90.0,FRA,23000000.0,27
840217,Tottenham Hotspur,F,0,184.0,60.0,BRA,27000000.0,28
791190,Tottenham Hotspur,M,0,187.0,30.0,URY,26000000.0,28
997183,Tottenham Hotspur,M,0,179.0,30.0,NLD,65000000.0,22
1142679,Tottenham Hotspur,F,0,182.0,30.0,FRA,23000000.0,21
1002711,Tottenham Hotspur,M,0,185.0,13.0,SEN,32000000.0,23
1048888,Tottenham Hotspur,F,0,183.0,10.0,FRA,31000000.0,20
1031251,Tottenham Hotspur,G,0,190.0,,CZE,13600000.0,22
945798,Tottenham Hotspur,D,0,184.0,,ENG,33000000.0,25
94758,Tottenham Hotspur,D,0,181.0,,WAL,4600000.0,32
1085180,Tottenham Hotspur,F,0,186.0,,WAL,38000000.0,24
788134,Crystal Palace,G,0,188.0,90.0,ENG,29000000.0,28
931844,Crystal Palace,D,0,188.0,90.0,USA,23000000.0,25
879674,Crystal Palace,D,0,192.0,90.0,FRA,37000000.0,25
877994,Crystal Palace,D,1,182.0,90.0,ENG,52000000.0,25
870360,Crystal Palace,M,0,183.0,90.0,COL,28000000.0,29
1109771,Crystal Palace,M,0,182.0,78.0,ENG,63000000.0,22
794338,Crystal Palace,M,0,184.0,85.0,JPN,12400000.0,29
988275,Crystal Palace,M,0,174.0,85.0,ENG,23000000.0,26
845286,Crystal Palace,F,0,185.0,38.0,SEN,33000000.0,27
984624,Crystal Palace,M,0,172.0,78.0,ESP,32000000.0,23
848276,Crystal Palace,F,0,192.0,90.0,FRA,38000000.0,28
858194,Crystal Palace,F,0,175.0,52.0,ENG,16500000.0,26
193554,Crystal Palace,M,0,185.0,12.0,ENG,5500000.0,30
1884145,Crystal Palace,F,0,190.0,12.0,NGA,16500000.0,22
355796,Crystal Palace,M,0,179.0,11.0,COL,7400000.0,31
1084311,Crystal Palace,M,0,184.0,11.0,NIR,7700000.0,22
